"computerName","datetime","CounterCategory","CounterName","Instance","Value"
"e2016site1","2018-05-6 02:34:50","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:34:50","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:34:50","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","30824.91"
"e2016site2","2018-05-6 02:34:50","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:34:50","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:34:51","processor(_total)","% processor time","_total","5"
"e2016site2","2018-05-6 02:34:51","processor(_total)","% processor time","_total","6.64"
"e2016site1","2018-05-6 02:34:51","memory","available mbytes",,"1406"
"e2016site2","2018-05-6 02:34:51","memory","available mbytes",,"1221"
"e2016site1","2018-05-6 02:34:51","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:34:51","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:34:51","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:34:51","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:34:51","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:34:51","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:34:51","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:34:51","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:34:51","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:34:51","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:34:51","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:34:51","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:34:51","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","27452.95"
"e2016site1","2018-05-6 02:34:51","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:34:51","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:34:51","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","25711.98"
"e2016site2","2018-05-6 02:34:51","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:34:51","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:34:52","processor(_total)","% processor time","_total","0.78"
"e2016site2","2018-05-6 02:34:52","processor(_total)","% processor time","_total","0.4"
"e2016site1","2018-05-6 02:34:52","memory","available mbytes",,"1407"
"e2016site2","2018-05-6 02:34:52","memory","available mbytes",,"1221"
"e2016site1","2018-05-6 02:34:52","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:34:52","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:34:52","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:34:52","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:34:52","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:34:52","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:34:52","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:34:52","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:34:52","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:34:52","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:34:52","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:34:52","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:34:52","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","195225.19"
"e2016site1","2018-05-6 02:34:52","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:34:52","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:34:52","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","26097.14"
"e2016site2","2018-05-6 02:34:52","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:34:52","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:34:53","processor(_total)","% processor time","_total","0.39"
"e2016site2","2018-05-6 02:34:53","processor(_total)","% processor time","_total","0"
"e2016site1","2018-05-6 02:34:53","memory","available mbytes",,"1407"
"e2016site2","2018-05-6 02:34:53","memory","available mbytes",,"1221"
"e2016site1","2018-05-6 02:34:53","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:34:53","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:34:53","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:34:53","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:34:53","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:34:53","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:34:53","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:34:53","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:34:53","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:34:53","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:34:53","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:34:53","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:34:53","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","32637.6"
"e2016site1","2018-05-6 02:34:53","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:34:53","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:34:53","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","25576.77"
"e2016site2","2018-05-6 02:34:53","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:34:53","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:34:54","processor(_total)","% processor time","_total","1.57"
"e2016site2","2018-05-6 02:34:54","processor(_total)","% processor time","_total","1.96"
"e2016site1","2018-05-6 02:34:54","memory","available mbytes",,"1408"
"e2016site2","2018-05-6 02:34:54","memory","available mbytes",,"1221"
"e2016site1","2018-05-6 02:34:54","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:34:54","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:34:54","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:34:54","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:34:54","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:34:54","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:34:54","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:34:54","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:34:54","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:34:54","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:34:54","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:34:54","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:34:54","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","73062.85"
"e2016site1","2018-05-6 02:34:54","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:34:54","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:34:54","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","103513.05"
"e2016site2","2018-05-6 02:34:54","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:34:54","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:34:55","processor(_total)","% processor time","_total","0.39"
"e2016site2","2018-05-6 02:34:55","processor(_total)","% processor time","_total","0"
"e2016site1","2018-05-6 02:34:55","memory","available mbytes",,"1408"
"e2016site2","2018-05-6 02:34:55","memory","available mbytes",,"1221"
"e2016site1","2018-05-6 02:34:55","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:34:55","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:34:55","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:34:55","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:34:55","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:34:55","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:34:55","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:34:55","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:34:55","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:34:55","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:34:55","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:34:55","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:34:55","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","27169.74"
"e2016site1","2018-05-6 02:34:55","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:34:55","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:34:55","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","25602.82"
"e2016site2","2018-05-6 02:34:55","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:34:55","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:34:56","processor(_total)","% processor time","_total","0.38"
"e2016site2","2018-05-6 02:34:56","processor(_total)","% processor time","_total","1.41"
"e2016site1","2018-05-6 02:34:56","memory","available mbytes",,"1408"
"e2016site2","2018-05-6 02:34:56","memory","available mbytes",,"1221"
"e2016site1","2018-05-6 02:34:56","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:34:56","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:34:56","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:34:56","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:34:56","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:34:56","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:34:56","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:34:56","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:34:56","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:34:56","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:34:56","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:34:56","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:34:56","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","29009.87"
"e2016site1","2018-05-6 02:34:56","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:34:56","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:34:56","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","27634.67"
"e2016site2","2018-05-6 02:34:56","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:34:56","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:34:57","processor(_total)","% processor time","_total","0"
"e2016site2","2018-05-6 02:34:57","processor(_total)","% processor time","_total","0"
"e2016site1","2018-05-6 02:34:57","memory","available mbytes",,"1408"
"e2016site2","2018-05-6 02:34:57","memory","available mbytes",,"1221"
"e2016site1","2018-05-6 02:34:57","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:34:57","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:34:57","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:34:57","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:34:57","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:34:57","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:34:57","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:34:57","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:34:57","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:34:57","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:34:57","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:34:57","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:34:57","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","45621.17"
"e2016site1","2018-05-6 02:34:57","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:34:57","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:34:57","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","49650.96"
"e2016site2","2018-05-6 02:34:57","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:34:57","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:34:58","processor(_total)","% processor time","_total","0.78"
"e2016site2","2018-05-6 02:34:58","processor(_total)","% processor time","_total","0.78"
"e2016site1","2018-05-6 02:34:58","memory","available mbytes",,"1408"
"e2016site2","2018-05-6 02:34:58","memory","available mbytes",,"1221"
"e2016site1","2018-05-6 02:34:58","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:34:58","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:34:58","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:34:58","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:34:58","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:34:58","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:34:58","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:34:58","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:34:58","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:34:58","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:34:58","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:34:58","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:34:58","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","68507.35"
"e2016site1","2018-05-6 02:34:58","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
